Date,Open,High,Low,Close,Adj Close,Volume
2001-07-26,0.224852,0.224852,0.224852,0.224852,0.169053,0
2001-07-27,0.224852,0.224852,0.224852,0.224852,0.169053,0
2001-07-30,0.224852,0.224852,0.224852,0.224852,0.169053,0
2001-07-31,0.224852,0.224852,0.224852,0.224852,0.169053,0
2001-08-01,0.224852,0.224852,0.224852,0.224852,0.169053,0
2001-08-02,0.224852,0.224852,0.224852,0.224852,0.169053,0
2001-08-03,0.224852,0.224852,0.224852,0.224852,0.169053,0
2001-08-06,0.224852,0.224852,0.224852,0.224852,0.169053,0
2001-08-07,0.224852,0.224852,0.224852,0.224852,0.169053,0
2001-08-08,0.224852,0.224852,0.224852,0.224852,0.169053,0
2001-08-09,0.224852,0.224852,0.224852,0.224852,0.169053,0
2001-08-10,0.224852,0.224852,0.224852,0.224852,0.169053,0
2001-08-13,0.224852,0.224852,0.224852,0.224852,0.169053,0
2001-08-14,0.266272,0.266272,0.266272,0.266272,0.200195,6760
2001-08-15,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-08-16,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-08-17,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-08-20,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-08-21,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-08-22,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-08-23,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-08-24,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-08-27,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-08-28,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-08-29,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-08-30,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-08-31,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-09-03,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-09-04,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-09-05,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-09-06,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-09-07,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-09-10,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-09-11,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-09-12,0.266272,0.266272,0.266272,0.266272,0.200195,0
2001-09-13,0.251479,0.251479,0.251479,0.251479,0.189073,6760
2001-09-14,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-09-17,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-09-18,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-09-19,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-09-20,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-09-21,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-09-24,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-09-25,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-09-26,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-09-27,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-09-28,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-01,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-02,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-03,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-04,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-05,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-08,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-09,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-10,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-11,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-12,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-15,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-16,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-17,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-18,0.251479,0.251479,0.251479,0.251479,0.189073,27040
2001-10-19,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-22,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-23,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-24,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-25,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-26,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-29,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-30,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-10-31,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-01,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-02,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-05,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-06,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-07,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-08,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-09,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-12,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-13,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-14,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-15,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-16,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-19,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-20,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-21,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-22,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-23,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-26,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-27,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-28,0.251479,0.251479,0.251479,0.251479,0.189073,0
2001-11-29,0.288461,0.288461,0.288461,0.288461,0.216877,27040
2001-11-30,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-03,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-04,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-05,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-06,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-07,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-10,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-11,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-12,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-13,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-14,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-17,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-18,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-19,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-20,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-21,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-24,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-25,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-26,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-27,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-28,0.288461,0.288461,0.288461,0.288461,0.216877,0
2001-12-31,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-01,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-02,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-03,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-04,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-07,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-08,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-09,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-10,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-11,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-14,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-15,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-16,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-17,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-18,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-21,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-22,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-23,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-24,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-25,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-28,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-29,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-30,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-01-31,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-01,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-04,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-05,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-06,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-07,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-08,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-11,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-12,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-13,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-14,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-15,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-18,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-19,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-20,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-21,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-22,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-25,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-26,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-27,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-02-28,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-01,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-04,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-05,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-06,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-07,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-08,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-11,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-12,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-13,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-14,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-15,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-18,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-19,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-20,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-21,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-22,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-25,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-26,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-27,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-28,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-03-29,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-04-01,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-04-02,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-04-03,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-04-04,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-04-05,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-04-08,0.295857,0.295857,0.295857,0.295857,0.222438,13520
2002-04-09,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-04-10,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-04-11,0.325443,0.325443,0.325443,0.325443,0.244682,6760
2002-04-12,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-04-15,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-04-16,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-04-17,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-04-18,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-04-19,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-04-22,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-04-23,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-04-24,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-04-25,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-04-26,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-04-29,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-04-30,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-05-01,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-05-02,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-05-03,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-05-06,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-05-07,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-05-08,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-05-09,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-05-10,0.325443,0.325443,0.325443,0.325443,0.244682,0
2002-05-13,0.310650,0.310650,0.310650,0.310650,0.233560,6760
2002-05-14,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-05-15,0.310650,0.310650,0.310650,0.310650,0.233560,13520
2002-05-16,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-05-17,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-05-20,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-05-21,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-05-22,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-05-23,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-05-24,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-05-27,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-05-28,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-05-29,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-05-30,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-05-31,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-06-03,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-06-04,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-06-05,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-06-06,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-06-07,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-06-10,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-06-11,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-06-12,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-06-13,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-06-14,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-06-17,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-06-18,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-06-19,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-06-20,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-06-21,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-06-24,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-06-25,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-06-26,0.310650,0.310650,0.310650,0.310650,0.233560,0
2002-06-27,0.295857,0.295857,0.295857,0.295857,0.222438,13520
2002-06-28,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-01,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-02,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-03,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-04,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-05,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-08,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-09,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-10,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-11,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-12,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-15,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-16,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-17,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-18,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-19,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-22,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-23,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-24,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-25,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-26,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-29,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-30,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-07-31,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-08-01,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-08-02,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-08-05,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-08-06,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-08-07,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-08-08,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-08-09,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-08-12,0.295857,0.295857,0.295857,0.295857,0.222438,0
2002-08-13,0.288461,0.288461,0.288461,0.288461,0.216877,47320
2002-08-14,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-08-15,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-08-16,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-08-19,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-08-20,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-08-21,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-08-22,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-08-23,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-08-26,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-08-27,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-08-28,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-08-29,0.288461,0.288461,0.288461,0.288461,0.216877,13520
2002-08-30,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-02,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-03,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-04,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-05,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-06,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-09,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-10,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-11,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-12,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-13,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-16,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-17,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-18,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-19,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-20,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-23,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-24,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-25,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-26,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-27,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-09-30,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-10-01,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-10-02,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-10-03,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-10-04,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-10-07,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-10-08,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-10-09,0.288461,0.288461,0.288461,0.288461,0.216877,0
2002-10-10,0.292899,0.292899,0.292899,0.292899,0.220214,6760
2002-10-11,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-10-14,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-10-15,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-10-16,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-10-17,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-10-18,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-10-21,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-10-22,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-10-23,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-10-24,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-10-25,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-10-28,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-10-29,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-10-30,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-10-31,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-11-01,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-11-04,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-11-05,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-11-06,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-11-07,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-11-08,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-11-11,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-11-12,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-11-13,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-11-14,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-11-15,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-11-18,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-11-19,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-11-20,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-11-21,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-11-22,0.292899,0.292899,0.292899,0.292899,0.220214,0
2002-11-25,0.349112,0.349112,0.349112,0.349112,0.262478,13520
2002-11-26,0.349112,0.349112,0.349112,0.349112,0.262478,0
2002-11-27,0.349112,0.349112,0.349112,0.349112,0.262478,0
2002-11-28,0.349112,0.349112,0.349112,0.349112,0.262478,0
2002-11-29,0.349112,0.349112,0.349112,0.349112,0.262478,0
2002-12-02,0.349112,0.349112,0.349112,0.349112,0.262478,0
2002-12-03,0.349112,0.349112,0.349112,0.349112,0.262478,0
2002-12-04,0.349112,0.349112,0.349112,0.349112,0.262478,0
2002-12-05,0.349112,0.349112,0.349112,0.349112,0.262478,0
2002-12-06,0.349112,0.349112,0.349112,0.349112,0.262478,0
2002-12-09,0.349112,0.349112,0.349112,0.349112,0.262478,0
2002-12-10,0.349112,0.349112,0.349112,0.349112,0.262478,0
2002-12-11,0.349112,0.349112,0.349112,0.349112,0.262478,0
2002-12-12,0.349112,0.349112,0.349112,0.349112,0.262478,0
2002-12-13,0.349112,0.349112,0.349112,0.349112,0.262478,0
2002-12-16,0.349112,0.349112,0.349112,0.349112,0.262478,0
2002-12-17,0.349112,0.349112,0.349112,0.349112,0.262478,0
